id,name,domain
a85bb34f-62cb-45d4-84cc-60df2047ffba,Jackson-Ingram Solution,Renewable Energy
ec6b31c8-f460-40eb-aeec-970f0e044e90,"Morgan, Riley and Patrick Initiative",Financial Services
77207041-d18c-4d63-a70f-be2dc8b3734a,Anderson Ltd Initiative,Artificial Intelligence and Machine Learning
0289e5a4-ef81-4482-8b62-e842cd508949,"Gonzalez, Bowman and Hebert Project",Renewable Energy
ee359c63-64d1-4251-b37b-359068b2f122,"Smith, Thompson and White Initiative",Artificial Intelligence and Machine Learning
afae96fe-9694-490a-a870-38daf8d1a933,Buck Inc Solution,Media and Entertainment
73a36609-4e9c-4c79-8cf3-9624318a4479,Young-Rojas Project,Education Technology
567563c0-4e8a-4b7b-84fd-c3e1a6292b3a,Johnson-Daniel Solution,Education Technology
91d67992-940d-4427-8566-11524d9a0ae3,Graham-Hernandez Project,Media and Entertainment
c05c589c-fd21-447c-9a11-78c851eab260,Johnson-Briggs Solution,E-commerce
bc3a0058-a8c9-49aa-b7a0-28a55ceeff22,"Bowman, Clark and Trevino Initiative",Renewable Energy
412c3462-4fd4-4e5c-ab6a-de27b2daf3c5,Curtis Group Initiative,Healthcare
2b44e597-e77c-4084-bfcb-463938d80ace,Butler and Sons Solution,Education Technology
61843451-362f-4b1d-a887-c024e3a53092,Reynolds-Sanders Solution,Telecommunications
85386f80-efb4-44bf-b804-6c1b82dea742,Chen Ltd Solution,Financial Services
921444b2-012d-4f79-8faf-c3306c40d189,Jacobs-Ward Solution,Financial Services
af3b2235-13ad-4d18-a95a-2c39a8f52e90,Johnson LLC Initiative,Telecommunications
463b5cef-4cea-4c48-8ae1-d26cc0904e21,"Turner, Shah and Clark Solution",E-commerce
c3240848-517d-48f6-bf1b-93a70c69beba,"Bird, Stevenson and Munoz Initiative",Media and Entertainment
d5e03b03-82ce-40f1-9bbe-ba120b52f349,Hopkins-Lopez Initiative,Healthcare
666efa3a-a930-4ea5-957e-ebeadc797d17,Malone LLC Project,Education Technology
2383c40a-4e44-4334-ad39-0f141fcf1dce,Roberts Inc Project,Renewable Energy
171e927f-1297-4b6c-ad7e-4b2659dbbe7d,"Hart, Gonzales and Hernandez Project",Renewable Energy
7a69a323-7be1-4c15-805a-2b42e54656de,Parker-Washington Project,Financial Services
bd629a99-132b-4673-938a-f5e5930a14ec,Chandler Ltd Solution,Renewable Energy
3a1d32e2-8eaa-4dd1-bd3f-e38f9fd3874b,"Ryan, Garner and Huber Solution",Artificial Intelligence and Machine Learning
f51422ac-8d7b-4894-a007-faced649649a,"Thomas, Carter and Lucas Initiative",Renewable Energy
5c4c2f62-1f79-44dc-aed7-92fee9bb4ee1,"Lin, Hall and Torres Project",E-commerce
baa6bbd5-639c-4c49-b08d-1aaac7a76fdc,"Smith, Irwin and Martinez Initiative",E-commerce
727ae6eb-3b02-4926-acf0-00858a920f1f,Arnold-Hudson Solution,Education Technology
8efce62e-8d3c-43ad-9a38-51e877fa48f2,"Duffy, Lara and Hardy Initiative",Artificial Intelligence and Machine Learning
7ddf8f28-7a2c-4311-b002-7ac69dcdcfcf,Nolan PLC Project,Artificial Intelligence and Machine Learning
c4ef8c7d-48ce-4ed4-9519-1645308a81a8,Cabrera and Sons Solution,Telecommunications
1c381cc8-1eba-4851-85df-c059b08c6e86,Estrada-Chambers Project,Transportation and Logistics
a45e8e27-9022-43dd-98cc-78120f127871,"Williams, Hunt and Harris Initiative",Media and Entertainment
a5049500-89ca-41f2-92de-227baeb54d90,Love-Jimenez Initiative,Telecommunications
7b7dabbd-0494-49f0-90d3-c5173f276c20,Berg LLC Initiative,Telecommunications
5f4c4153-a40e-4a6e-b240-c2db3ffa213c,Smith-Kim Initiative,Telecommunications
bd77639e-d16b-461f-abbf-d310f82cdbc1,Reynolds and Sons Project,Telecommunications
7eee87d5-fe47-4686-99f9-b96abb247d55,Davis and Sons Initiative,Renewable Energy
886254cd-5428-4954-9824-24de21db3bf2,"Simpson, Meyer and Wade Solution",Financial Services
06e84747-bd72-47ec-ba0e-6eba2ddef346,Williams-Francis Solution,Telecommunications
bf2b3403-6d5e-418c-b68e-ceea2640264d,Rodriguez-Hunt Project,Artificial Intelligence and Machine Learning
88494d9a-6b5f-41fe-b690-5df627875e7c,Gould-Johnson Project,Renewable Energy
c2af130f-4dda-462f-9786-5f5c76794f5c,Landry Group Initiative,Cybersecurity
11058953-15d6-4ec1-a1fa-84dabddc3608,Brewer Group Project,E-commerce
4d8732ab-f6cb-4c99-8ae4-c5419bfbc454,Ingram-Hunt Solution,Cybersecurity
cae9645c-616a-4e6b-9c83-6edd7afb61c8,"Gonzalez, Garcia and Shah Solution",Cybersecurity
94e18b6a-3bb5-4fab-b046-06b9a16d76dc,Raymond LLC Initiative,E-commerce
bfeff8a6-309a-4ce7-b701-48988529ec53,Cole Inc Project,Telecommunications
