projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Hopkins-Lopez Initiative,Were the project risks effectively managed? Please rate from 1 to 5,23-04-2023,29-04-2023,stevenbaldwin@example.com,4.0,Excellent
"Gonzalez, Bowman and Hebert Project",Rate the communication between team members on a scale of 1 to 5,07-08-2022,13-08-2022,donald12@example.net,,
"Bowman, Clark and Trevino Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,31-03-2024,06-04-2024,alyssabrewer@example.net,1.0,Poor
Buck Inc Solution,Rate the effectiveness of the project management on a scale of 1 to 5,14-04-2024,20-04-2024,whitemarissa@example.net,5.0,Excellent
"Ryan, Garner and Huber Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,07-04-2024,13-04-2024,millerlaura@example.org,4.0,
Cole Inc Project,Were the project risks effectively managed? Please rate from 1 to 5,27-11-2022,03-12-2022,wilcoxstephanie@example.net,3.0,
Brewer Group Project,How satisfied are you with the overall progress of the project?,27-11-2022,03-12-2022,sierramyers@example.com,5.0,
Chen Ltd Solution,How satisfied are you with the project deliverables?,16-10-2022,22-10-2022,amichael@example.net,1.0,
Chen Ltd Solution,Were the project goals clearly defined? Please rate from 1 to 5,09-07-2023,15-07-2023,arianafisher@example.com,2.0,
"Gonzalez, Bowman and Hebert Project",Were the project goals clearly defined? Please rate from 1 to 5,04-09-2022,10-09-2022,pcampbell@example.org,1.0,
"Gonzalez, Bowman and Hebert Project",How satisfied are you with the project deliverables?,08-05-2022,14-05-2022,preed@example.org,1.0,
Hopkins-Lopez Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,23-07-2023,29-07-2023,emilyhardy@example.net,3.0,Excellent
Jacobs-Ward Solution,How would you rate the problem-solving skills of the team?,25-06-2023,01-07-2023,sarah40@example.com,1.0,
Reynolds and Sons Project,Did the project meet the specified deadlines? Please rate from 1 to 5,26-02-2023,04-03-2023,arnoldbrandon@example.com,1.0,
Malone LLC Project,Were the project goals clearly defined? Please rate from 1 to 5,26-03-2023,01-04-2023,gjackson@example.org,1.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the overall progress of the project?,25-12-2022,31-12-2022,jonathan28@example.net,,
Young-Rojas Project,Rate the communication between team members on a scale of 1 to 5,31-03-2024,06-04-2024,joelrichards@example.net,4.0,Fair
"Gonzalez, Bowman and Hebert Project",Did you find the project timeline realistic? Please rate from 1 to 5,04-12-2022,10-12-2022,parrishaustin@example.com,,
Brewer Group Project,How would you rate the quality of work delivered by the team?,23-07-2023,29-07-2023,thomas93@example.org,4.0,
Reynolds and Sons Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,10-12-2023,16-12-2023,dwebb@example.net,3.0,
Parker-Washington Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,12-06-2022,18-06-2022,thomas06@example.com,3.0,
"Ryan, Garner and Huber Solution",Did the project meet your expectations? Please rate from 1 to 5,02-04-2023,08-04-2023,woodwardjeffrey@example.com,,Average
"Simpson, Meyer and Wade Solution",Rate the accuracy of the project budget estimation from 1 to 5,03-03-2024,09-03-2024,patriciasmith@example.com,3.0,Excellent
Jackson-Ingram Solution,How satisfied are you with the level of transparency in project communication?,24-12-2023,30-12-2023,richard66@example.com,5.0,
"Bird, Stevenson and Munoz Initiative",How satisfied are you with the overall progress of the project?,17-04-2022,23-04-2022,emily04@example.org,,Average
Hopkins-Lopez Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,24-07-2022,30-07-2022,reevesleonard@example.org,4.0,
Butler and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,01-10-2023,07-10-2023,benjaminandrew@example.net,3.0,Average
Butler and Sons Solution,Rate the communication between team members on a scale of 1 to 5,24-07-2022,30-07-2022,hickschristian@example.com,2.0,
Rodriguez-Hunt Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,26-11-2023,02-12-2023,moorebenjamin@example.net,3.0,
Jacobs-Ward Solution,How would you rate the problem-solving skills of the team?,26-06-2022,02-07-2022,leechris@example.net,2.0,
"Williams, Hunt and Harris Initiative",How would you rate the problem-solving skills of the team?,26-06-2022,02-07-2022,nicholas63@example.org,5.0,Poor
"Lin, Hall and Torres Project",Rate the level of stakeholder engagement on a scale of 1 to 5,25-12-2022,31-12-2022,hendersondana@example.com,4.0,
Parker-Washington Project,How would you rate the level of client satisfaction with the project outcomes?,01-10-2023,07-10-2023,aaronwilliams@example.net,4.0,Fair
"Turner, Shah and Clark Solution",How would you rate the level of client satisfaction with the project outcomes?,07-01-2024,13-01-2024,freemanabigail@example.net,,
Raymond LLC Initiative,Were the project goals clearly defined? Please rate from 1 to 5,12-11-2023,18-11-2023,fcarney@example.org,2.0,
"Bowman, Clark and Trevino Initiative",How satisfied are you with the level of transparency in project communication?,29-10-2023,04-11-2023,sstewart@example.org,2.0,Fair
Malone LLC Project,How satisfied are you with the level of transparency in project communication?,24-12-2023,30-12-2023,theresavaughn@example.net,2.0,Poor
Love-Jimenez Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,03-07-2022,09-07-2022,psimpson@example.org,,Excellent
"Bird, Stevenson and Munoz Initiative",How would you rate the quality of work delivered by the team?,15-10-2023,21-10-2023,margaretcastro@example.org,,
"Williams, Hunt and Harris Initiative",How satisfied are you with the level of collaboration within the team?,13-08-2023,19-08-2023,gchambers@example.net,5.0,
Chandler Ltd Solution,Rate the communication between team members on a scale of 1 to 5,02-07-2023,08-07-2023,brandon96@example.net,,
"Bowman, Clark and Trevino Initiative",Did the project meet your expectations? Please rate from 1 to 5,31-12-2023,06-01-2024,robert39@example.org,4.0,
Malone LLC Project,Rate the level of stakeholder engagement on a scale of 1 to 5,03-12-2023,09-12-2023,yshaw@example.org,1.0,
Reynolds-Sanders Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,12-06-2022,18-06-2022,donald51@example.net,4.0,
Jackson-Ingram Solution,How would you rate the problem-solving skills of the team?,26-06-2022,02-07-2022,douglasmichael@example.org,,
"Turner, Shah and Clark Solution",How would you rate the problem-solving skills of the team?,08-05-2022,14-05-2022,fwilson@example.com,2.0,
Reynolds and Sons Project,Did you find the project timeline realistic? Please rate from 1 to 5,25-09-2022,01-10-2022,jeremylynch@example.org,,Poor
Malone LLC Project,Rate the communication between team members on a scale of 1 to 5,08-01-2023,14-01-2023,elizabethluna@example.net,1.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,29-01-2023,04-02-2023,clopez@example.org,,
Cole Inc Project,How satisfied are you with the level of collaboration within the team?,10-12-2023,16-12-2023,mendozadavid@example.org,,
"Ryan, Garner and Huber Solution",Rate the communication between team members on a scale of 1 to 5,01-10-2023,07-10-2023,ambernelson@example.org,5.0,
Curtis Group Initiative,Did the project meet your expectations? Please rate from 1 to 5,09-07-2023,15-07-2023,kristinamoore@example.org,2.0,Fair
