projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Abbott-Carter Solution,How satisfied are you with the level of transparency in project communication?,21-08-2022,27-08-2022,bgreen@example.org,3.0,
Stevenson-Johnson Project,Rate the effectiveness of the project management on a scale of 1 to 5,24-07-2022,30-07-2022,jenniferlevy@example.net,3.0,
Abbott-Carter Solution,How satisfied are you with the level of transparency in project communication?,02-04-2023,08-04-2023,johnsonerica@example.org,5.0,
Herrera Ltd Initiative,How satisfied are you with the project deliverables?,07-01-2024,13-01-2024,nguyentiffany@example.net,5.0,Good
"Brown, Sims and Davis Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,10-12-2023,16-12-2023,ambersmith@example.net,5.0,
Greene Inc Initiative,How satisfied are you with the level of collaboration within the team?,29-05-2022,04-06-2022,scarroll@example.org,5.0,
Simpson-Caldwell Project,Rate the level of stakeholder engagement on a scale of 1 to 5,18-02-2024,24-02-2024,sandra78@example.net,4.0,
"Brown, Vasquez and Bush Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,09-04-2023,15-04-2023,vasquezchris@example.net,3.0,
"Jimenez, Mendez and Lewis Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,18-06-2023,24-06-2023,christina06@example.net,1.0,Poor
Simpson-Caldwell Project,Rate the level of stakeholder engagement on a scale of 1 to 5,09-10-2022,15-10-2022,jenniferjones@example.com,2.0,
"Donovan, Tyler and Cabrera Solution",Did the project meet your expectations? Please rate from 1 to 5,22-05-2022,28-05-2022,nsellers@example.org,,Average
Scott and Sons Project,How satisfied are you with the overall progress of the project?,04-12-2022,10-12-2022,paguilar@example.net,,
"Stevens, Andrews and Medina Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,18-12-2022,24-12-2022,jessica95@example.com,5.0,
Brown Inc Initiative,How satisfied are you with the level of transparency in project communication?,31-07-2022,06-08-2022,karen41@example.net,3.0,
Gonzalez-Becker Initiative,How would you rate the quality of work delivered by the team?,12-02-2023,18-02-2023,grahamanna@example.com,4.0,
Cabrera Inc Project,Were the project resources allocated efficiently? Please rate from 1 to 5,04-09-2022,10-09-2022,nancy93@example.net,1.0,
"Gonzalez, Anderson and Walsh Project",How satisfied are you with the project deliverables?,03-03-2024,09-03-2024,ngarcia@example.org,4.0,
Cabrera Inc Project,How would you rate the problem-solving skills of the team?,09-10-2022,15-10-2022,lewisamy@example.com,1.0,
"Turner, Evans and Reed Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,19-11-2023,25-11-2023,steven50@example.net,4.0,
Gonzalez-Becker Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,10-04-2022,16-04-2022,nicole90@example.com,,Poor
Love Ltd Solution,Were the project risks effectively managed? Please rate from 1 to 5,22-01-2023,28-01-2023,robertconrad@example.org,5.0,
Scott and Sons Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,15-01-2023,21-01-2023,williamschristian@example.org,,
"Strickland, Roberts and Dixon Solution",Rate the communication between team members on a scale of 1 to 5,22-01-2023,28-01-2023,davidwoods@example.org,5.0,Poor
Taylor LLC Project,Did the project meet the specified deadlines? Please rate from 1 to 5,28-05-2023,03-06-2023,warnervincent@example.net,5.0,
"Strickland, Roberts and Dixon Solution",How satisfied are you with the level of collaboration within the team?,14-08-2022,20-08-2022,vbowers@example.org,4.0,
